timestamp,config,rule_count,match_pos,dst_port,expected_verdict,pkt_size_bytes,target_pps,offered_pkts,pktgen_errors,pktgen_achieved_pps,pktgen_duration_us,forwarded_pkts,forwarded_loss_pct,repetition
20260911_175627,b1,10,miss,9999,drop,64,40000,400000,0,39999,10000046,0,N/A,3
20260911_175643,b1,10,miss,9999,drop,64,50000,500000,0,49999,10000043,0,N/A,1
20260911_175659,b1,10,miss,9999,drop,64,50000,500000,0,49999,10000184,0,N/A,2
20260911_175716,b1,10,miss,9999,drop,64,50000,500000,0,49999,10000076,0,N/A,3
20260911_175732,b1,10,miss,9999,drop,128,10000,100000,0,10000,9999884,0,N/A,1
20260911_175749,b1,10,miss,9999,drop,128,10000,100000,0,10000,9999877,0,N/A,2
20260911_175805,b1,10,miss,9999,drop,128,10000,100000,0,10000,9999823,0,N/A,3
20260911_175821,b1,10,miss,9999,drop,128,20000,200000,0,19999,10000004,0,N/A,1
20260911_175838,b1,10,miss,9999,drop,128,20000,200000,0,20000,9999949,0,N/A,2
20260911_175854,b1,10,miss,9999,drop,128,20000,200000,0,20000,9999977,0,N/A,3
20260911_175910,b1,10,miss,9999,drop,128,30000,300000,0,30000,9999984,0,N/A,1
20260911_175926,b1,10,miss,9999,drop,128,30000,300000,0,30000,9999871,0,N/A,2
20260911_175943,b1,10,miss,9999,drop,128,30000,300000,0,30000,9999909,0,N/A,3
20260911_180000,b1,10,miss,9999,drop,128,40000,400000,0,39999,10000071,0,N/A,1
20260911_180016,b1,10,miss,9999,drop,128,40000,400000,0,39999,10000012,0,N/A,2
20260911_180033,b1,10,miss,9999,drop,128,40000,400000,0,39999,10000029,0,N/A,3
20260911_180049,b1,10,miss,9999,drop,128,50000,500000,0,50000,9999995,0,N/A,1
20260911_180106,b1,10,miss,9999,drop,128,50000,500000,0,50000,9999992,0,N/A,2
20260911_180122,b1,10,miss,9999,drop,128,50000,500000,0,49999,10000004,0,N/A,3
20260911_180138,b1,10,miss,9999,drop,256,10000,100000,0,10000,9999877,0,N/A,1
20260911_180155,b1,10,miss,9999,drop,256,10000,100000,0,10000,9999825,0,N/A,2
20260911_180212,b1,10,miss,9999,drop,256,10000,100000,0,10000,9999877,0,N/A,3
20260911_180228,b1,10,miss,9999,drop,256,20000,200000,0,19999,10000003,0,N/A,1
20260911_180245,b1,10,miss,9999,drop,256,20000,200000,0,19999,10000065,0,N/A,2
20260911_180302,b1,10,miss,9999,drop,256,20000,200000,0,20000,9999974,0,N/A,3
20260911_180318,b1,10,miss,9999,drop,256,30000,300000,0,30000,9999918,0,N/A,1
20260911_180334,b1,10,miss,9999,drop,256,30000,300000,0,30000,9999945,0,N/A,2
20260911_180351,b1,10,miss,9999,drop,256,30000,300000,0,30000,9999994,0,N/A,3
20260911_180408,b1,10,miss,9999,drop,256,40000,400000,0,39999,10000052,0,N/A,1
20260911_180424,b1,10,miss,9999,drop,256,40000,400000,0,40000,9999976,0,N/A,2
20260911_180440,b1,10,miss,9999,drop,256,40000,400000,0,40000,9999981,0,N/A,3
20260911_180456,b1,10,miss,9999,drop,256,50000,500000,0,49967,10006586,0,N/A,1
20260911_180513,b1,10,miss,9999,drop,256,50000,500000,0,49999,10000063,0,N/A,2
20260911_180530,b1,10,miss,9999,drop,256,50000,500000,0,49892,10021460,0,N/A,3
20260911_180546,b1,10,miss,9999,drop,512,10000,100000,0,10000,9999879,0,N/A,1
20260911_180602,b1,10,miss,9999,drop,512,10000,100000,0,10000,9999826,0,N/A,2
20260911_180619,b1,10,miss,9999,drop,512,10000,100000,0,10000,9999876,0,N/A,3
20260911_180635,b1,10,miss,9999,drop,512,20000,200000,0,20000,9999971,0,N/A,1
20260911_180652,b1,10,miss,9999,drop,512,20000,200000,0,20000,9999968,0,N/A,2
20260911_180708,b1,10,miss,9999,drop,512,20000,200000,0,20000,9999929,0,N/A,3
20260911_180724,b1,10,miss,9999,drop,512,30000,300000,0,30000,9999878,0,N/A,1
20260911_180741,b1,10,miss,9999,drop,512,30000,300000,0,30000,9999967,0,N/A,2
20260911_180757,b1,10,miss,9999,drop,512,30000,300000,0,30000,9999951,0,N/A,3
20260911_180813,b1,10,miss,9999,drop,512,40000,400000,0,40000,9999989,0,N/A,1
20260911_180829,b1,10,miss,9999,drop,512,40000,400000,0,39999,10000083,0,N/A,2
20260911_180846,b1,10,miss,9999,drop,512,40000,400000,0,39999,10000027,0,N/A,3
20260911_180902,b1,10,miss,9999,drop,512,50000,500000,0,49995,10000870,0,N/A,1
20260911_180919,b1,10,miss,9999,drop,512,50000,500000,0,49946,10010677,0,N/A,2
20260911_180936,b1,10,miss,9999,drop,512,50000,500000,0,49924,10015101,0,N/A,3
20260911_180953,b1,10,miss,9999,drop,1024,10000,100000,0,10000,9999913,0,N/A,1
20260911_181010,b1,10,miss,9999,drop,1024,10000,100000,0,10000,9999983,0,N/A,2
20260911_181026,b1,10,miss,9999,drop,1024,10000,100000,0,10000,9999872,0,N/A,3
20260911_181043,b1,10,miss,9999,drop,1024,20000,200000,0,20000,9999931,0,N/A,1
20260911_181059,b1,10,miss,9999,drop,1024,20000,200000,0,20000,9999930,0,N/A,2
20260911_181115,b1,10,miss,9999,drop,1024,20000,200000,0,19999,10000053,0,N/A,3
20260911_181131,b1,10,miss,9999,drop,1024,30000,300000,0,30000,9999867,0,N/A,1
20260911_181148,b1,10,miss,9999,drop,1024,30000,300000,0,30000,9999982,0,N/A,2
20260911_181204,b1,10,miss,9999,drop,1024,30000,300000,0,30000,9999883,0,N/A,3
20260911_181220,b1,10,miss,9999,drop,1024,40000,400000,0,40000,9999980,0,N/A,1
20260911_181237,b1,10,miss,9999,drop,1024,40000,400000,0,39999,10000022,0,N/A,2
20260911_181254,b1,10,miss,9999,drop,1024,40000,400000,0,40000,9999976,0,N/A,3
20260911_181310,b1,10,miss,9999,drop,1024,50000,500000,0,49999,10000085,0,N/A,1
20260911_181326,b1,10,miss,9999,drop,1024,50000,500000,0,49999,10000123,0,N/A,2
20260911_181342,b1,10,miss,9999,drop,1024,50000,500000,0,49964,10007099,0,N/A,3
20260911_181359,b1,10,miss,9999,drop,1400,10000,100000,0,10000,9999875,0,N/A,1
20260911_181416,b1,10,miss,9999,drop,1400,10000,100000,0,10000,9999823,0,N/A,2
20260911_181432,b1,10,miss,9999,drop,1400,10000,100000,0,10000,9999873,0,N/A,3
20260911_181448,b1,10,miss,9999,drop,1400,20000,200000,0,20000,9999995,0,N/A,1
20260911_181505,b1,10,miss,9999,drop,1400,20000,200000,0,19999,10000052,0,N/A,2
20260911_181521,b1,10,miss,9999,drop,1400,20000,200000,0,19989,10005154,0,N/A,3
20260911_181538,b1,10,miss,9999,drop,1400,30000,300000,0,30000,9999868,0,N/A,1
20260911_181553,b1,10,miss,9999,drop,1400,30000,300000,0,30000,9999870,0,N/A,2
20260911_181610,b1,10,miss,9999,drop,1400,30000,300000,0,30000,9999873,0,N/A,3
20260911_181627,b1,10,miss,9999,drop,1400,40000,400000,0,39999,10000100,0,N/A,1
20260911_181643,b1,10,miss,9999,drop,1400,40000,400000,0,39999,10000031,0,N/A,2
20260911_181659,b1,10,miss,9999,drop,1400,40000,400000,0,39999,10000048,0,N/A,3
20260911_181716,b1,10,miss,9999,drop,1400,50000,500000,0,49999,10000060,0,N/A,1
20260911_181732,b1,10,miss,9999,drop,1400,50000,500000,0,49999,10000073,0,N/A,2
20260911_181748,b1,10,miss,9999,drop,1400,50000,500000,0,49999,10000079,0,N/A,3
20260911_184654,config_a,10,best,80,accept,64,10000,100000,0,10000,9999826,100000,0.0000,1
20260911_184711,config_a,10,best,80,accept,64,10000,100000,0,10000,9999831,100000,0.0000,2
20260911_184727,config_a,10,best,80,accept,64,10000,100000,0,10000,9999825,100000,0.0000,3
20260911_184745,config_a,10,best,80,accept,64,20000,200000,0,19999,10000064,200000,0.0000,1
20260911_184802,config_a,10,best,80,accept,64,20000,200000,0,20000,9999939,200000,0.0000,2
20260911_184818,config_a,10,best,80,accept,64,20000,200000,0,19999,10000013,200000,0.0000,3
20260911_184834,config_a,10,best,80,accept,64,30000,300000,0,30000,9999985,300000,0.0000,1
20260911_184852,config_a,10,best,80,accept,64,30000,300000,0,30000,9999879,300000,0.0000,2
20260911_184908,config_a,10,best,80,accept,64,30000,300000,0,30000,9999881,300000,0.0000,3
20260911_184924,config_a,10,best,80,accept,64,40000,400000,0,39999,10000078,400000,0.0000,1
20260911_184940,config_a,10,best,80,accept,64,40000,400000,0,39999,10000100,400000,0.0000,2
20260911_184958,config_a,10,best,80,accept,64,40000,400000,0,39999,10000055,400000,0.0000,3
20260911_185014,config_a,10,best,80,accept,64,50000,500000,0,50000,9999988,500000,0.0000,1
20260911_185030,config_a,10,best,80,accept,64,50000,500000,0,49999,10000047,500000,0.0000,2
20260911_185046,config_a,10,best,80,accept,64,50000,500000,0,50000,9999991,500000,0.0000,3
20260911_185103,config_a,10,best,80,accept,128,10000,100000,0,10000,9999824,100000,0.0000,1
20260911_185119,config_a,10,best,80,accept,128,10000,100000,0,10000,9999824,100000,0.0000,2
20260911_185136,config_a,10,best,80,accept,128,10000,100000,0,10000,9999832,100000,0.0000,3
20260911_185152,config_a,10,best,80,accept,128,20000,200000,0,19999,10000023,200000,0.0000,1
20260911_185209,config_a,10,best,80,accept,128,20000,200000,0,19999,10000006,200000,0.0000,2
20260911_185225,config_a,10,best,80,accept,128,20000,200000,0,19999,10000057,200000,0.0000,3
20260911_185241,config_a,10,best,80,accept,128,30000,300000,0,30000,9999955,300000,0.0000,1
20260911_185258,config_a,10,best,80,accept,128,30000,300000,0,30000,9999874,300000,0.0000,2
20260911_185315,config_a,10,best,80,accept,128,30000,300000,0,30000,9999919,300000,0.0000,3
20260911_185331,config_a,10,best,80,accept,128,40000,400000,0,39999,10000101,400000,0.0000,1
20260911_185348,config_a,10,best,80,accept,128,40000,400000,0,39999,10000051,400000,0.0000,2
20260911_185404,config_a,10,best,80,accept,128,40000,400000,0,40000,9999981,400000,0.0000,3
20260911_185421,config_a,10,best,80,accept,128,50000,500000,0,50000,9999983,500000,0.0000,1
20260911_185437,config_a,10,best,80,accept,128,50000,500000,0,49999,10000106,500000,0.0000,2
20260911_185453,config_a,10,best,80,accept,128,50000,500000,0,49999,10000017,500000,0.0000,3
20260911_185509,config_a,10,best,80,accept,256,10000,100000,0,10000,9999824,100000,0.0000,1
20260911_185527,config_a,10,best,80,accept,256,10000,100000,0,10000,9999825,100000,0.0000,2
20260911_185543,config_a,10,best,80,accept,256,10000,100000,0,10000,9999875,100000,0.0000,3
20260911_185600,config_a,10,best,80,accept,256,20000,200000,0,19999,10000011,200000,0.0000,1
20260911_185616,config_a,10,best,80,accept,256,20000,200000,0,20000,9999930,200000,0.0000,2
20260911_185634,config_a,10,best,80,accept,256,20000,200000,0,19999,10000015,200000,0.0000,3
20260911_185651,config_a,10,best,80,accept,256,30000,300000,0,30000,9999938,300000,0.0000,1
20260911_185707,config_a,10,best,80,accept,256,30000,300000,0,30000,9999944,300000,0.0000,2
20260911_185724,config_a,10,best,80,accept,256,30000,300000,0,30000,9999944,300000,0.0000,3
20260911_185742,config_a,10,best,80,accept,256,40000,400000,0,39999,10000102,400000,0.0000,1
20260911_185758,config_a,10,best,80,accept,256,40000,400000,0,39999,10000098,400000,0.0000,2
20260911_185815,config_a,10,best,80,accept,256,40000,400000,0,40000,9999977,400000,0.0000,3
20260911_185832,config_a,10,best,80,accept,256,50000,500000,0,50000,9999993,500000,0.0000,1
20260911_185849,config_a,10,best,80,accept,256,50000,500000,0,49824,10035170,500000,0.0000,2
20260911_185906,config_a,10,best,80,accept,256,50000,500000,0,49999,10000107,500000,0.0000,3
20260911_185922,config_a,10,best,80,accept,512,10000,100000,0,10000,9999876,100000,0.0000,1
20260911_185939,config_a,10,best,80,accept,512,10000,100000,0,10000,9999918,100000,0.0000,2
20260911_185957,config_a,10,best,80,accept,512,10000,100000,0,10000,9999875,100000,0.0000,3
20260911_190013,config_a,10,best,80,accept,512,20000,200000,0,20000,9999992,200000,0.0000,1
20260911_190030,config_a,10,best,80,accept,512,20000,200000,0,19999,10000009,200000,0.0000,2
20260911_190047,config_a,10,best,80,accept,512,20000,200000,0,19999,10000061,200000,0.0000,3
20260911_190104,config_a,10,best,80,accept,512,30000,300000,0,30000,9999881,300000,0.0000,1
20260911_190121,config_a,10,best,80,accept,512,30000,300000,0,30000,9999950,300000,0.0000,2
20260911_190138,config_a,10,best,80,accept,512,30000,300000,0,30000,9999913,300000,0.0000,3
20260911_190155,config_a,10,best,80,accept,512,40000,400000,0,39999,10000078,400000,0.0000,1
20260911_190213,config_a,10,best,80,accept,512,40000,400000,0,39999,10000074,400000,0.0000,2
20260911_190229,config_a,10,best,80,accept,512,40000,400000,0,39999,10000004,400000,0.0000,3
20260911_190246,config_a,10,best,80,accept,512,50000,500000,0,49999,10000102,500000,0.0000,1
20260911_190303,config_a,10,best,80,accept,512,50000,500000,0,49966,10006764,500000,0.0000,2
20260911_190321,config_a,10,best,80,accept,512,50000,500000,0,49999,10000000,500000,0.0000,3
20260911_190338,config_a,10,best,80,accept,1024,10000,100000,0,10000,9999827,100000,0.0000,1
20260911_190355,config_a,10,best,80,accept,1024,10000,100000,0,10000,9999896,100000,0.0000,2
20260911_190411,config_a,10,best,80,accept,1024,10000,100000,0,10000,9999825,100000,0.0000,3
20260911_190429,config_a,10,best,80,accept,1024,20000,200000,0,19999,10000030,200000,0.0000,1
20260911_190445,config_a,10,best,80,accept,1024,20000,200000,0,19999,10000028,200000,0.0000,2
20260911_190502,config_a,10,best,80,accept,1024,20000,200000,0,19999,10000048,200000,0.0000,3
20260911_190518,config_a,10,best,80,accept,1024,30000,300000,0,30000,9999888,300000,0.0000,1
20260911_190536,config_a,10,best,80,accept,1024,30000,300000,0,30000,9999922,300000,0.0000,2
20260911_190552,config_a,10,best,80,accept,1024,30000,300000,0,30000,9999880,300000,0.0000,3
20260911_190609,config_a,10,best,80,accept,1024,40000,400000,0,39999,10000001,400000,0.0000,1
20260911_190626,config_a,10,best,80,accept,1024,40000,400000,0,40000,9999984,400000,0.0000,2
20260911_190644,config_a,10,best,80,accept,1024,40000,400000,0,39999,10000047,400000,0.0000,3
20260911_190700,config_a,10,best,80,accept,1024,50000,500000,0,49935,10012848,500000,0.0000,1
20260911_190717,config_a,10,best,80,accept,1024,50000,500000,0,49999,10000020,500000,0.0000,2
20260911_190734,config_a,10,best,80,accept,1024,50000,500000,0,49999,10000185,500000,0.0000,3
20260911_190751,config_a,10,best,80,accept,1400,10000,100000,0,10000,9999828,100000,0.0000,1
20260911_190808,config_a,10,best,80,accept,1400,10000,100000,0,10000,9999880,100000,0.0000,2
20260911_191506,config_a,10,best,80,accept,64,10000,100000,0,10000,9999824,100000,0.0000,1
20260911_191522,config_a,10,best,80,accept,64,10000,100000,0,10000,9999890,100000,0.0000,2
20260911_191538,config_a,10,best,80,accept,64,10000,100000,0,10000,9999825,100000,0.0000,3
20260911_191555,config_a,10,best,80,accept,64,20000,200000,0,19999,10000002,200000,0.0000,1
20260911_191612,config_a,10,best,80,accept,64,20000,200000,0,20000,9999980,200000,0.0000,2
20260911_191628,config_a,10,best,80,accept,64,20000,200000,0,20000,9999962,200000,0.0000,3
20260911_191647,config_a,10,best,80,accept,64,30000,300000,0,30000,9999950,300000,0.0000,1
20260911_191705,config_a,10,best,80,accept,64,30000,300000,0,30000,9999868,300000,0.0000,2
20260911_191721,config_a,10,best,80,accept,64,30000,300000,0,30000,9999866,300000,0.0000,3
20260911_191737,config_a,10,best,80,accept,64,40000,400000,0,39999,10000005,400000,0.0000,1
20260911_191754,config_a,10,best,80,accept,64,40000,400000,0,40000,9999977,400000,0.0000,2
20260911_191812,config_a,10,best,80,accept,64,40000,400000,0,40000,9999980,400000,0.0000,3
20260911_191829,config_a,10,best,80,accept,64,50000,500000,0,49999,10000005,500000,0.0000,1
20260911_191845,config_a,10,best,80,accept,64,50000,500000,0,50000,9999995,500000,0.0000,2
20260911_191902,config_a,10,best,80,accept,64,50000,500000,0,49999,10000108,500000,0.0000,3
20260911_191919,config_a,10,best,80,accept,128,10000,100000,0,10000,9999825,100000,0.0000,1
20260911_191935,config_a,10,best,80,accept,128,10000,100000,0,10000,9999824,100000,0.0000,2
20260911_191952,config_a,10,best,80,accept,128,10000,100000,0,10000,9999878,100000,0.0000,3
20260911_192009,config_a,10,best,80,accept,128,20000,200000,0,20000,9999945,200000,0.0000,1
20260911_192026,config_a,10,best,80,accept,128,20000,200000,0,20000,9999962,200000,0.0000,2
20260911_192043,config_a,10,best,80,accept,128,20000,200000,0,20000,9999919,200000,0.0000,3
20260911_192100,config_a,10,best,80,accept,128,30000,300000,0,29982,10005954,300000,0.0000,1
20260911_192116,config_a,10,best,80,accept,128,30000,300000,0,30000,9999960,300000,0.0000,2
20260911_192134,config_a,10,best,80,accept,128,30000,300000,0,30000,9999889,300000,0.0000,3
20260911_192151,config_a,10,best,80,accept,128,40000,400000,0,39999,10000029,400000,0.0000,1
20260911_192208,config_a,10,best,80,accept,128,40000,400000,0,39999,10000050,400000,0.0000,2
20260911_192224,config_a,10,best,80,accept,128,40000,400000,0,39999,10000023,400000,0.0000,3
20260911_192242,config_a,10,best,80,accept,128,50000,500000,0,50000,9999992,500000,0.0000,1
20260911_192259,config_a,10,best,80,accept,128,50000,500000,0,49999,10000062,500000,0.0000,2
20260911_192316,config_a,10,best,80,accept,128,50000,500000,0,49999,10000129,500000,0.0000,3
20260911_192333,config_a,10,best,80,accept,256,10000,100000,0,10000,9999827,100000,0.0000,1
20260911_192350,config_a,10,best,80,accept,256,10000,100000,0,10000,9999878,100000,0.0000,2
20260911_192407,config_a,10,best,80,accept,256,10000,100000,0,10000,9999877,100000,0.0000,3
20260911_192424,config_a,10,best,80,accept,256,20000,200000,0,20000,9999979,200000,0.0000,1
20260911_192440,config_a,10,best,80,accept,256,20000,200000,0,20000,9999931,200000,0.0000,2
20260911_192458,config_a,10,best,80,accept,256,20000,200000,0,20000,9999973,200000,0.0000,3
20260911_192515,config_a,10,best,80,accept,256,30000,300000,0,30000,9999863,300000,0.0000,1
20260911_192531,config_a,10,best,80,accept,256,30000,300000,0,30000,9999888,300000,0.0000,2
20260911_192549,config_a,10,best,80,accept,256,30000,300000,0,30000,9999866,300000,0.0000,3
20260911_192607,config_a,10,best,80,accept,256,40000,400000,0,39999,10000078,400000,0.0000,1
20260911_192624,config_a,10,best,80,accept,256,40000,400000,0,40000,9999978,400000,0.0000,2
20260911_192641,config_a,10,best,80,accept,256,40000,400000,0,39977,10005709,400000,0.0000,3
20260911_192658,config_a,10,best,80,accept,256,50000,500000,0,49978,10004275,500000,0.0000,1
20260911_192716,config_a,10,best,80,accept,256,50000,500000,0,49981,10003666,500000,0.0000,2
20260911_192732,config_a,10,best,80,accept,256,50000,500000,0,49939,10012142,500000,0.0000,3
20260911_192750,config_a,10,best,80,accept,512,10000,100000,0,10000,9999822,100000,0.0000,1
20260911_192806,config_a,10,best,80,accept,512,10000,100000,0,10000,9999880,100000,0.0000,2
20260911_192824,config_a,10,best,80,accept,512,10000,100000,0,10000,9999877,100000,0.0000,3
20260911_192841,config_a,10,best,80,accept,512,20000,200000,0,20000,9999947,200000,0.0000,1
20260911_192858,config_a,10,best,80,accept,512,20000,200000,0,20000,9999965,200000,0.0000,2
20260911_192914,config_a,10,best,80,accept,512,20000,200000,0,19999,10000001,200000,0.0000,3
20260911_192932,config_a,10,best,80,accept,512,30000,300000,0,30000,9999870,300000,0.0000,1
20260911_192948,config_a,10,best,80,accept,512,30000,300000,0,30000,9999929,300000,0.0000,2
20260911_193005,config_a,10,best,80,accept,512,30000,300000,0,30000,9999882,300000,0.0000,3
20260911_193021,config_a,10,best,80,accept,512,40000,400000,0,40000,9999991,400000,0.0000,1
20260911_193039,config_a,10,best,80,accept,512,40000,400000,0,40000,9999983,400000,0.0000,2
20260911_193055,config_a,10,best,80,accept,512,40000,400000,0,39999,10000099,400000,0.0000,3
20260911_193112,config_a,10,best,80,accept,512,50000,500000,0,49999,10000125,500000,0.0000,1
20260911_193129,config_a,10,best,80,accept,512,50000,500000,0,50000,9999997,500000,0.0000,2
20260911_193146,config_a,10,best,80,accept,512,50000,500000,0,49999,10000027,500000,0.0000,3
20260911_193203,config_a,10,best,80,accept,1024,10000,100000,0,10000,9999830,100000,0.0000,1
20260911_193220,config_a,10,best,80,accept,1024,10000,100000,0,10000,9999825,100000,0.0000,2
20260911_193238,config_a,10,best,80,accept,1024,10000,100000,0,10000,9999826,100000,0.0000,3
20260911_193255,config_a,10,best,80,accept,1024,20000,200000,0,20000,9999960,200000,0.0000,1
20260911_193312,config_a,10,best,80,accept,1024,20000,200000,0,20000,9999979,200000,0.0000,2
20260911_193328,config_a,10,best,80,accept,1024,20000,200000,0,20000,9999934,200000,0.0000,3
20260911_193345,config_a,10,best,80,accept,1024,30000,300000,0,30000,9999932,300000,0.0000,1
20260911_193402,config_a,10,best,80,accept,1024,30000,300000,0,30000,9999936,300000,0.0000,2
20260911_193419,config_a,10,best,80,accept,1024,30000,300000,0,30000,9999876,300000,0.0000,3
20260911_193436,config_a,10,best,80,accept,1024,40000,400000,0,39999,10000004,400000,0.0000,1
20260911_193453,config_a,10,best,80,accept,1024,40000,400000,0,39999,10000115,400000,0.0000,2
20260911_193510,config_a,10,best,80,accept,1024,40000,400000,0,39999,10000002,400000,0.0000,3
20260911_193526,config_a,10,best,80,accept,1024,50000,500000,0,50000,9999993,500000,0.0000,1
20260911_193543,config_a,10,best,80,accept,1024,50000,500000,0,49999,10000027,500000,0.0000,2
20260911_193601,config_a,10,best,80,accept,1024,50000,500000,0,50000,9999996,500000,0.0000,3
20260911_193618,config_a,10,best,80,accept,1400,10000,100000,0,10000,9999886,100000,0.0000,1
20260911_193635,config_a,10,best,80,accept,1400,10000,100000,0,10000,9999878,100000,0.0000,2
20260911_193651,config_a,10,best,80,accept,1400,10000,100000,0,10000,9999875,100000,0.0000,3
20260911_193708,config_a,10,best,80,accept,1400,20000,200000,0,20000,9999930,200000,0.0000,1
20260911_193726,config_a,10,best,80,accept,1400,20000,200000,0,20000,9999948,200000,0.0000,2
20260911_193742,config_a,10,best,80,accept,1400,20000,200000,0,19999,10000053,200000,0.0000,3
20260911_193759,config_a,10,best,80,accept,1400,30000,300000,0,30000,9999915,300000,0.0000,1
20260911_193815,config_a,10,best,80,accept,1400,30000,300000,0,29975,10008015,300000,0.0000,2
20260911_193834,config_a,10,best,80,accept,1400,30000,300000,0,30000,9999874,300000,0.0000,3
20260911_193850,config_a,10,best,80,accept,1400,40000,400000,0,39999,10000080,400000,0.0000,1
20260911_193939,config_a,10,best,80,accept,1400,40000,400000,0,39999,10000050,400000,0.0000,2
20260911_193957,config_a,10,best,80,accept,1400,40000,400000,0,40000,9999984,400000,0.0000,3
20260911_194013,config_a,10,best,80,accept,1400,50000,500000,0,49999,10000017,500000,0.0000,1
20260911_194030,config_a,10,best,80,accept,1400,50000,500000,0,49999,10000111,500000,0.0000,2
20260911_194048,config_a,10,best,80,accept,1400,50000,500000,0,49999,10000128,500000,0.0000,3
20260911_204124,config_a,10,middle,5500,accept,64,10000,100000,0,10000,9999826,100000,0.0000,1
20260911_204141,config_a,10,middle,5500,accept,64,10000,100000,0,10000,9999827,100000,0.0000,2
20260911_204158,config_a,10,middle,5500,accept,64,10000,100000,0,10000,9999824,100000,0.0000,3
20260911_204216,config_a,10,middle,5500,accept,64,20000,200000,0,20000,9999930,200000,0.0000,1
20260911_204232,config_a,10,middle,5500,accept,64,20000,200000,0,20000,9999982,200000,0.0000,2
20260911_204249,config_a,10,middle,5500,accept,64,20000,200000,0,20000,9999930,200000,0.0000,3
20260911_204306,config_a,10,middle,5500,accept,64,30000,300000,0,30000,9999913,300000,0.0000,1
20260911_204324,config_a,10,middle,5500,accept,64,30000,300000,0,30000,9999922,300000,0.0000,2
20260911_204340,config_a,10,middle,5500,accept,64,30000,300000,0,30000,9999950,300000,0.0000,3
20260911_204356,config_a,10,middle,5500,accept,64,40000,400000,0,40000,9999977,400000,0.0000,1
20260911_204413,config_a,10,middle,5500,accept,64,40000,400000,0,40000,9999983,400000,0.0000,2
20260911_204430,config_a,10,middle,5500,accept,64,40000,400000,0,39999,10000034,400000,0.0000,3
20260911_204447,config_a,10,middle,5500,accept,64,50000,500000,0,50000,9999996,500000,0.0000,1
20260911_204504,config_a,10,middle,5500,accept,64,50000,500000,0,49999,10000040,500000,0.0000,2
20260911_204521,config_a,10,middle,5500,accept,64,50000,500000,0,49999,10000128,500000,0.0000,3
20260911_204538,config_a,10,middle,5500,accept,128,10000,100000,0,10000,9999877,100000,0.0000,1
20260911_204555,config_a,10,middle,5500,accept,128,10000,100000,0,10000,9999876,100000,0.0000,2
20260911_204612,config_a,10,middle,5500,accept,128,10000,100000,0,10000,9999858,100000,0.0000,3
20260911_204628,config_a,10,middle,5500,accept,128,20000,200000,0,19999,10000003,200000,0.0000,1
20260911_204646,config_a,10,middle,5500,accept,128,20000,200000,0,20000,9999935,200000,0.0000,2
20260911_204703,config_a,10,middle,5500,accept,128,20000,200000,0,20000,9999958,200000,0.0000,3
20260911_204719,config_a,10,middle,5500,accept,128,30000,300000,0,30000,9999983,300000,0.0000,1
20260911_204736,config_a,10,middle,5500,accept,128,30000,300000,0,30000,9999999,300000,0.0000,2
20260911_204753,config_a,10,middle,5500,accept,128,30000,300000,0,30000,9999961,300000,0.0000,3
20260911_204810,config_a,10,middle,5500,accept,128,40000,400000,0,40000,9999981,400000,0.0000,1
20260911_204827,config_a,10,middle,5500,accept,128,40000,400000,0,39999,10000000,400000,0.0000,2
20260911_204845,config_a,10,middle,5500,accept,128,40000,400000,0,39999,10000051,400000,0.0000,3
20260911_204903,config_a,10,middle,5500,accept,128,50000,500000,0,49999,10000111,500000,0.0000,1
20260911_204920,config_a,10,middle,5500,accept,128,50000,500000,0,49999,10000047,500000,0.0000,2
20260911_204937,config_a,10,middle,5500,accept,128,50000,500000,0,49999,10000095,500000,0.0000,3
20260911_204953,config_a,10,middle,5500,accept,256,10000,100000,0,10000,9999827,100000,0.0000,1
20260911_205011,config_a,10,middle,5500,accept,256,10000,100000,0,10000,9999827,100000,0.0000,2
20260911_205027,config_a,10,middle,5500,accept,256,10000,100000,0,10000,9999879,100000,0.0000,3
20260911_205044,config_a,10,middle,5500,accept,256,20000,200000,0,20000,9999951,200000,0.0000,1
20260911_205101,config_a,10,middle,5500,accept,256,20000,200000,0,20000,9999979,200000,0.0000,2
20260911_205119,config_a,10,middle,5500,accept,256,20000,200000,0,20000,9999999,200000,0.0000,3
20260911_205142,config_a,10,middle,5500,accept,256,30000,300000,0,30000,9999990,300000,0.0000,1
20260911_205158,config_a,10,middle,5500,accept,256,30000,300000,0,29979,10006717,300000,0.0000,2
20260911_205215,config_a,10,middle,5500,accept,256,30000,300000,0,29975,10008270,300000,0.0000,3
20260911_205232,config_a,10,middle,5500,accept,256,40000,400000,0,40000,9999980,400000,0.0000,1
20260911_205249,config_a,10,middle,5500,accept,256,40000,400000,0,40000,9999986,400000,0.0000,2
20260911_205305,config_a,10,middle,5500,accept,256,40000,400000,0,40000,9999999,400000,0.0000,3
20260911_205323,config_a,10,middle,5500,accept,256,50000,500000,0,49971,10005719,500000,0.0000,1
20260911_205340,config_a,10,middle,5500,accept,256,50000,500000,0,49999,10000067,500000,0.0000,2
20260911_205357,config_a,10,middle,5500,accept,256,50000,500000,0,49999,10000049,500000,0.0000,3
20260911_205414,config_a,10,middle,5500,accept,512,10000,100000,0,10000,9999915,100000,0.0000,1
20260911_205431,config_a,10,middle,5500,accept,512,10000,100000,0,10000,9999877,100000,0.0000,2
